doc_id,segment_id,sentence_id
458,s458_6,458_19
458,s458_6,458_20
458,s458_6,458_21
458,s458_6,458_22
458,s458_7,458_23
458,s458_7,458_24
458,s458_7,458_25
458,s458_7,458_26
458,s458_7,458_27
458,s458_7,458_28
458,s458_7,458_29
458,s458_7,458_30
458,s458_7,458_31
458,s458_7,458_32
458,s458_8,458_33
458,s458_9,458_34
458,s458_10,458_35
458,s458_10,458_36
458,s458_10,458_37
458,s458_11,458_38
458,s458_11,458_39
458,s458_12,458_40
459,s459_0,459_0
459,s459_0,459_1
459,s459_0,459_2
459,s459_0,459_3
459,s459_0,459_4
459,s459_0,459_5
459,s459_1,459_6
459,s459_1,459_7
459,s459_1,459_8
459,s459_2,459_9
459,s459_2,459_10
460,s460_0,460_0
460,s460_0,460_1
460,s460_1,460_2
460,s460_1,460_3
460,s460_1,460_4
460,s460_2,460_5
460,s460_3,460_6
460,s460_4,460_7
460,s460_4,460_8
460,s460_4,460_9
460,s460_4,460_10
460,s460_5,460_11
460,s460_5,460_12
460,s460_5,460_13
460,s460_6,460_14
460,s460_7,460_15
460,s460_7,460_16
460,s460_8,460_17
460,s460_8,460_18
460,s460_8,460_19
460,s460_8,460_20
460,s460_8,460_21
460,s460_9,460_22
460,s460_9,460_23
460,s460_9,460_24
460,s460_9,460_25
460,s460_9,460_26
460,s460_10,460_27
460,s460_10,460_28
460,s460_10,460_29
461,s461_0,461_0
461,s461_1,461_1
461,s461_1,461_2
461,s461_1,461_3
461,s461_1,461_4
461,s461_1,461_5
461,s461_1,461_6
461,s461_1,461_7
461,s461_1,461_8
461,s461_1,461_9
461,s461_2,461_10
461,s461_3,461_11
461,s461_3,461_12
461,s461_4,461_13
461,s461_4,461_14
462,s462_0,462_0
462,s462_0,462_1
462,s462_1,462_2
462,s462_1,462_3
462,s462_1,462_4
462,s462_1,462_5
462,s462_1,462_6
462,s462_1,462_7
462,s462_1,462_8
462,s462_1,462_9
462,s462_1,462_10
462,s462_2,462_11
463,s463_0,463_0
463,s463_0,463_1
463,s463_1,463_2
463,s463_1,463_3
463,s463_1,463_4
463,s463_1,463_5
463,s463_1,463_6
463,s463_1,463_7
463,s463_1,463_8
463,s463_2,463_9
463,s463_2,463_10
463,s463_2,463_11
463,s463_2,463_12
464,s464_0,464_0
464,s464_1,464_1
464,s464_1,464_2
464,s464_1,464_3
464,s464_1,464_4
464,s464_1,464_5
464,s464_2,464_6
464,s464_2,464_7
464,s464_3,464_8
464,s464_3,464_9
464,s464_3,464_10
464,s464_3,464_11
464,s464_3,464_12
464,s464_4,464_13
465,s465_0,465_0
465,s465_0,465_1
465,s465_1,465_2
465,s465_2,465_3
465,s465_2,465_4
465,s465_2,465_5
465,s465_3,465_6
465,s465_3,465_7
465,s465_3,465_8
465,s465_3,465_9
465,s465_3,465_10
465,s465_3,465_11
465,s465_3,465_12
465,s465_3,465_13
465,s465_4,465_14
465,s465_4,465_15
465,s465_4,465_16
465,s465_4,465_17
465,s465_4,465_18
465,s465_5,465_19
465,s465_5,465_20
466,s466_0,466_0
466,s466_0,466_1
466,s466_0,466_2
466,s466_0,466_3
466,s466_1,466_4
466,s466_2,466_5
466,s466_2,466_6
466,s466_2,466_7
466,s466_2,466_8
466,s466_2,466_9
466,s466_2,466_10
466,s466_2,466_11
466,s466_2,466_12
467,s467_0,467_0
467,s467_0,467_1
467,s467_0,467_2
467,s467_0,467_3
467,s467_0,467_4
467,s467_0,467_5
467,s467_1,467_6
467,s467_1,467_7
467,s467_1,467_8
468,s468_0,468_0
468,s468_1,468_1
468,s468_1,468_2
468,s468_1,468_3
468,s468_1,468_4
468,s468_1,468_5
468,s468_1,468_6
468,s468_2,468_7
468,s468_2,468_8
468,s468_2,468_9
468,s468_2,468_10
468,s468_2,468_11
468,s468_2,468_12
469,s469_0,469_0
469,s469_0,469_1
469,s469_0,469_2
469,s469_1,469_3
469,s469_1,469_4
469,s469_1,469_5
469,s469_1,469_6
469,s469_1,469_7
470,s470_0,470_0
470,s470_0,470_1
470,s470_0,470_2
470,s470_0,470_3
470,s470_1,470_4
470,s470_1,470_5
470,s470_1,470_6
470,s470_1,470_7
470,s470_1,470_8
470,s470_1,470_9
470,s470_2,470_10
470,s470_2,470_11
470,s470_3,470_12
470,s470_3,470_13
470,s470_4,470_14
470,s470_5,470_15
470,s470_5,470_16
470,s470_5,470_17
470,s470_5,470_18
470,s470_6,470_19
470,s470_6,470_20
470,s470_6,470_21
471,s471_0,471_0
471,s471_1,471_1
471,s471_1,471_2
471,s471_1,471_3
471,s471_1,471_4
471,s471_1,471_5
471,s471_1,471_6
471,s471_1,471_7
471,s471_1,471_8
471,s471_2,471_9
471,s471_2,471_10
471,s471_3,471_11
471,s471_3,471_12
471,s471_3,471_13
472,s472_0,472_0
472,s472_0,472_1
472,s472_1,472_2
472,s472_1,472_3
472,s472_1,472_4
472,s472_2,472_5
472,s472_2,472_6
472,s472_2,472_7
472,s472_2,472_8
472,s472_2,472_9
472,s472_2,472_10
472,s472_2,472_11
472,s472_2,472_12
473,s473_0,473_0
473,s473_0,473_1
473,s473_0,473_2
473,s473_0,473_3
473,s473_0,473_4
473,s473_0,473_5
473,s473_1,473_6
473,s473_1,473_7
473,s473_1,473_8
473,s473_1,473_9
473,s473_1,473_10
473,s473_2,473_11
473,s473_2,473_12
473,s473_2,473_13
473,s473_3,473_14
473,s473_4,473_15
473,s473_4,473_16
473,s473_4,473_17
474,s474_0,474_0
474,s474_0,474_1
474,s474_0,474_2
474,s474_0,474_3
474,s474_0,474_4
474,s474_0,474_5
474,s474_0,474_6
474,s474_0,474_7
474,s474_1,474_8
474,s474_2,474_9
474,s474_3,474_10
474,s474_4,474_11
474,s474_5,474_12
474,s474_5,474_13
475,s475_0,475_0
475,s475_0,475_1
475,s475_0,475_2
475,s475_0,475_3
475,s475_0,475_4
475,s475_0,475_5
475,s475_0,475_6
475,s475_0,475_7
475,s475_1,475_8
476,s476_0,476_0
476,s476_0,476_1
476,s476_0,476_2
476,s476_0,476_3
476,s476_0,476_4
476,s476_0,476_5
476,s476_1,476_6
476,s476_1,476_7
476,s476_1,476_8
476,s476_1,476_9
476,s476_2,476_10
476,s476_2,476_11
476,s476_3,476_12
476,s476_4,476_13
476,s476_4,476_14
476,s476_4,476_15
476,s476_4,476_16
476,s476_4,476_17
477,s477_0,477_0
477,s477_1,477_1
477,s477_1,477_2
477,s477_1,477_3
477,s477_1,477_4
477,s477_1,477_5
477,s477_1,477_6
477,s477_1,477_7
477,s477_1,477_8
477,s477_2,477_9
477,s477_2,477_10
477,s477_3,477_11
477,s477_4,477_12
478,s478_0,478_0
478,s478_0,478_1
478,s478_1,478_2
478,s478_1,478_3
478,s478_1,478_4
478,s478_1,478_5
478,s478_1,478_6
478,s478_2,478_7
478,s478_3,478_8
478,s478_3,478_9
478,s478_3,478_10
478,s478_3,478_11
478,s478_4,478_12
478,s478_4,478_13
478,s478_5,478_14
478,s478_5,478_15
478,s478_6,478_16
478,s478_6,478_17
478,s478_6,478_18
478,s478_7,478_19
478,s478_7,478_20
478,s478_7,478_21
478,s478_8,478_22
478,s478_9,478_23
478,s478_9,478_24
479,s479_0,479_0
479,s479_0,479_1
479,s479_0,479_2
479,s479_1,479_3
479,s479_1,479_4
479,s479_1,479_5
479,s479_1,479_6
479,s479_1,479_7
479,s479_1,479_8
479,s479_1,479_9
479,s479_1,479_10
480,s480_0,480_0
480,s480_0,480_1
480,s480_1,480_2
480,s480_2,480_3
480,s480_2,480_4
480,s480_2,480_5
480,s480_2,480_6
480,s480_2,480_7
480,s480_2,480_8
480,s480_2,480_9
480,s480_2,480_10
480,s480_3,480_11
480,s480_3,480_12
480,s480_3,480_13
480,s480_3,480_14
480,s480_3,480_15
480,s480_3,480_16
481,s481_0,481_0
481,s481_0,481_1
481,s481_0,481_2
481,s481_0,481_3
481,s481_1,481_4
481,s481_1,481_5
481,s481_2,481_6
481,s481_2,481_7
481,s481_2,481_8
481,s481_3,481_9
481,s481_3,481_10
481,s481_3,481_11
481,s481_3,481_12
481,s481_3,481_13
481,s481_3,481_14
482,s482_0,482_0
482,s482_1,482_1
482,s482_1,482_2
482,s482_2,482_3
482,s482_2,482_4
482,s482_2,482_5
482,s482_3,482_6
482,s482_4,482_7
482,s482_4,482_8
482,s482_4,482_9
482,s482_4,482_10
482,s482_4,482_11
482,s482_4,482_12
482,s482_4,482_13
482,s482_5,482_14
482,s482_5,482_15
482,s482_5,482_16
482,s482_5,482_17
482,s482_5,482_18
482,s482_6,482_19
482,s482_7,482_20
482,s482_7,482_21
482,s482_7,482_22
482,s482_8,482_23
482,s482_8,482_24
483,s483_0,483_0
483,s483_0,483_1
483,s483_0,483_2
483,s483_0,483_3
483,s483_0,483_4
483,s483_0,483_5
483,s483_1,483_6
483,s483_1,483_7
483,s483_2,483_8
483,s483_2,483_9
483,s483_2,483_10
483,s483_3,483_11
483,s483_4,483_12
483,s483_4,483_13
483,s483_4,483_14
483,s483_4,483_15
483,s483_4,483_16
483,s483_4,483_17
484,s484_0,484_0
484,s484_1,484_1
484,s484_1,484_2
484,s484_2,484_3
484,s484_3,484_4
484,s484_3,484_5
484,s484_4,484_6
484,s484_4,484_7
484,s484_5,484_8
484,s484_5,484_9
484,s484_5,484_10
484,s484_5,484_11
484,s484_6,484_12
484,s484_6,484_13
484,s484_6,484_14
485,s485_0,485_0
485,s485_1,485_1
485,s485_1,485_2
485,s485_1,485_3
485,s485_1,485_4
485,s485_1,485_5
485,s485_1,485_6
485,s485_2,485_7
485,s485_2,485_8
485,s485_2,485_9
485,s485_3,485_10
485,s485_3,485_11
485,s485_4,485_12
485,s485_4,485_13
485,s485_4,485_14
485,s485_4,485_15
485,s485_4,485_16
486,s486_0,486_0
486,s486_0,486_1
486,s486_0,486_2
486,s486_1,486_3
486,s486_1,486_4
486,s486_1,486_5
486,s486_1,486_6
486,s486_1,486_7
486,s486_1,486_8
486,s486_2,486_9
486,s486_3,486_10
486,s486_3,486_11
486,s486_4,486_12
486,s486_4,486_13
486,s486_4,486_14
486,s486_4,486_15
486,s486_5,486_16
486,s486_6,486_17
486,s486_6,486_18
486,s486_6,486_19
486,s486_7,486_20
486,s486_8,486_21
487,s487_0,487_0
487,s487_0,487_1
487,s487_1,487_2
487,s487_1,487_3
487,s487_1,487_4
487,s487_1,487_5
487,s487_1,487_6
487,s487_1,487_7
487,s487_1,487_8
487,s487_1,487_9
487,s487_1,487_10
487,s487_2,487_11
487,s487_3,487_12
487,s487_3,487_13
487,s487_3,487_14
487,s487_4,487_15
487,s487_4,487_16
487,s487_4,487_17
487,s487_5,487_18
487,s487_5,487_19
487,s487_5,487_20
488,s488_0,488_0
488,s488_0,488_1
488,s488_1,488_2
488,s488_1,488_3
488,s488_2,488_4
488,s488_2,488_5
488,s488_3,488_6
488,s488_3,488_7
488,s488_3,488_8
488,s488_3,488_9
488,s488_4,488_10
488,s488_4,488_11
488,s488_4,488_12
488,s488_4,488_13
488,s488_5,488_14
488,s488_5,488_15
488,s488_5,488_16
488,s488_5,488_17
488,s488_5,488_18
488,s488_5,488_19
488,s488_5,488_20
488,s488_5,488_21
489,s489_0,489_0
489,s489_0,489_1
489,s489_0,489_2
489,s489_0,489_3
489,s489_1,489_4
489,s489_2,489_5
489,s489_2,489_6
489,s489_2,489_7
489,s489_2,489_8
489,s489_2,489_9
489,s489_2,489_10
489,s489_2,489_11
490,s490_0,490_0
490,s490_0,490_1
490,s490_1,490_2
490,s490_2,490_3
490,s490_2,490_4
490,s490_2,490_5
490,s490_2,490_6
491,s491_0,491_0
491,s491_0,491_1
491,s491_0,491_2
491,s491_0,491_3
491,s491_0,491_4
491,s491_0,491_5
491,s491_0,491_6
491,s491_1,491_7
491,s491_1,491_8
492,s492_0,492_0
492,s492_0,492_1
492,s492_1,492_2
492,s492_1,492_3
492,s492_1,492_4
492,s492_1,492_5
492,s492_2,492_6
492,s492_2,492_7
492,s492_2,492_8
492,s492_2,492_9
492,s492_3,492_10
492,s492_3,492_11
492,s492_3,492_12
492,s492_4,492_13
492,s492_4,492_14
492,s492_5,492_15
492,s492_5,492_16
492,s492_5,492_17
492,s492_5,492_18
492,s492_5,492_19
492,s492_6,492_20
492,s492_6,492_21
493,s493_0,493_0
493,s493_0,493_1
493,s493_0,493_2
493,s493_1,493_3
493,s493_1,493_4
493,s493_1,493_5
493,s493_1,493_6
493,s493_1,493_7
493,s493_1,493_8
493,s493_2,493_9
493,s493_2,493_10
493,s493_2,493_11
493,s493_2,493_12
493,s493_3,493_13
493,s493_3,493_14
494,s494_0,494_0
494,s494_0,494_1
494,s494_1,494_2
494,s494_1,494_3
494,s494_1,494_4
494,s494_1,494_5
494,s494_1,494_6
494,s494_1,494_7
494,s494_2,494_8
494,s494_2,494_9
494,s494_2,494_10
494,s494_2,494_11
494,s494_2,494_12
494,s494_3,494_13
494,s494_3,494_14
494,s494_3,494_15
494,s494_4,494_16
494,s494_4,494_17
495,s495_0,495_0
495,s495_0,495_1
495,s495_0,495_2
495,s495_0,495_3
495,s495_0,495_4
495,s495_0,495_5
495,s495_1,495_6
495,s495_1,495_7
495,s495_1,495_8
495,s495_1,495_9
496,s496_0,496_0
496,s496_0,496_1
496,s496_0,496_2
496,s496_0,496_3
496,s496_0,496_4
496,s496_1,496_5
496,s496_1,496_6
496,s496_1,496_7
496,s496_1,496_8
496,s496_2,496_9
496,s496_2,496_10
497,s497_0,497_0
497,s497_0,497_1
497,s497_0,497_2
497,s497_0,497_3
497,s497_1,497_4
497,s497_1,497_5
497,s497_1,497_6
497,s497_1,497_7
497,s497_1,497_8
497,s497_2,497_9
497,s497_2,497_10
497,s497_2,497_11
497,s497_2,497_12
497,s497_2,497_13
497,s497_3,497_14
497,s497_4,497_15
497,s497_4,497_16
497,s497_4,497_17
497,s497_4,497_18
498,s498_0,498_0
498,s498_0,498_1
498,s498_0,498_2
498,s498_0,498_3
498,s498_1,498_4
498,s498_1,498_5
498,s498_1,498_6
498,s498_1,498_7
498,s498_2,498_8
498,s498_2,498_9
498,s498_3,498_10
498,s498_3,498_11
498,s498_3,498_12
498,s498_4,498_13
498,s498_4,498_14
498,s498_4,498_15
498,s498_4,498_16
498,s498_4,498_17
499,s499_0,499_0
499,s499_0,499_1
499,s499_1,499_2
499,s499_1,499_3
499,s499_1,499_4
499,s499_2,499_5
499,s499_2,499_6
499,s499_2,499_7
499,s499_2,499_8
499,s499_2,499_9
499,s499_2,499_10
499,s499_2,499_11
499,s499_2,499_12
